Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
114 5603.8835459 4.53258541994 0.0860174401068 0.0238867645041 -17.8217506643 152.391461016 21631.0943714 -0.395965272684 13.1847103369 0.200955135314 -2203953.96495 -2.27730213906 -2203960.84742 6.88232326135 5 -2203960.84742 1323077.96538 
115 5286.29646882 3.36164692723 0.194444130124 0.120652601399 -104.675257907 245.770019685 37444.7626164 -0.522552941235 9.39902085357 2.7571472619 -2200273.84324 -2.29710476636 -2200280.74552 6.90243964363 5 -2200280.74552 1310612.25515 
116 5284.52025429 3.19656720449 -0.050804684113 0.287752548288 167.729614758 255.05213106 32553.8339727 -1.25033723774 6.8104071241 3.57497462581 -2196093.68124 -2.31690739365 -2196100.60332 6.92255486874 4 -2196100.60332 1306932.13345 
117 6102.68442188 4.67330018954 0.198091682154 0.264441416933 10.083293588 102.749081362 36107.7473676 -0.581915709292 16.408270345 4.06026876351 -2194409.38639 -2.33671002095 -2194416.32827 6.94164794916 4 -2194416.32827 1302751.97145 
118 5045.71569083 3.6238598373 0.214070430743 0.388252743023 -71.095834107 131.521468587 31764.8386578 -0.973911506394 17.4743625416 3.87662870891 -2190612.55136 -2.35651264825 -2190619.51304 6.96176310815 2 -2190619.51304 1301067.6766 
119 5271.26872879 4.70414939521 0.197061895056 0.268077716714 370.022468391 272.444333076 36602.4502849 1.32951463873 8.02451253214 2.06545904298 -2181708.40709 -2.37631527554 -2181715.38857 6.98187626991 20 -2181715.38857 1297270.84157 
120 5590.69030127 4.43901405761 -0.0322056615875 0.350082046048 191.959968763 168.580839968 22795.2830897 1.0631430355 12.6314907195 0.583647897348 -2178765.4434 -2.39611790284 -2178772.44469 7.00097424537 10 -2178772.44469 1288366.69729 
121 5108.2559356 4.91546439234 0.238450633266 0.39127278968 -205.220171849 215.137860221 22471.7928676 2.0707806632 11.0284084835 2.08359501626 -2176891.76033 -2.41592053013 -2176898.78142 7.02108731726 24 -2176898.78142 1285423.73361 
122 5367.15791888 3.47764440354 0.112843037402 0.241626417969 -50.6663655866 266.91307188 29437.286969 -1.94934135331 13.0890695364 4.96231010696 -2156035.5186 -2.43572315743 -2156042.55949 7.04119717982 4 -2156042.55949 1283550.05053 
123 5742.29418959 3.87620936516 0.227283795387 0.313739614833 124.174055874 280.831868262 22802.6617097 1.96099471499 15.2287228902 0.466346562791 -2144312.44518 -2.45552578473 -2144319.50588 7.06030516466 18 -2144319.50588 1262693.8088 
124 5809.93021918 3.69619537242 0.102836756106 0.034480028032 55.8065314744 133.769203404 24420.0458807 1.01953158743 10.4768884288 1.283475334 -2128655.7678 -2.47532841202 -2128662.8483 7.08041394688 1 -2128662.8483 1250970.73538 
