Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
313 5701.6444942 3.75972642811 0.0897251457063 0.290961044105 72.4740966413 2.44898719658 12010.3366091 0.369112935581 18.7879903569 0.620267726962 -726798.944393 -6.218024971 -726809.767588 10.8231936903 25 -726809.767588 678158.131583 
314 5678.47265102 4.61320818733 0.232243820726 0.28150774845 88.070187366 35.6257588389 20043.3162326 -1.03760670918 12.5333202103 4.68394752088 -726515.35053 -6.2378275983 -726526.193528 10.8430152584 25 -726526.193528 675432.855624 
315 6405.67031916 4.73384969192 -0.0918748708947 0.355338059788 75.929942197 6.32002172856 21373.9792951 0.694423711426 16.8713343922 0.409052943927 -726456.10323 -6.25763022559 -726466.96603 10.8628368228 25 -726466.96603 675149.261761 
316 5777.17861099 4.02691232739 0.104264291837 0.241860435094 79.6472953534 27.4145327446 14035.8524875 0.281227655915 5.02057935473 0.234373994624 -722832.454938 -6.27743285289 -722843.337541 10.8825739638 25 -722843.337541 675090.014461 
317 5160.59054828 3.94331888716 0.14384988481 0.13254625997 80.3049601398 41.5044938704 37950.5996121 -0.939831241267 10.1811352671 1.6513619513 -721143.990795 -6.29723548019 -721154.893201 10.9023954591 25 -721154.893201 671466.366169 
318 5224.2162637 4.50837583201 0.0521162959226 0.27121804503 93.3325649501 36.7954389974 38290.8515072 -0.326327175296 13.5221442761 4.47527777696 -711467.359984 -6.31703810748 -711478.282192 10.9222167712 25 -711478.282192 669777.902026 
319 5004.64606067 3.23490621496 0.11069973186 0.162185121385 92.8268804037 14.341608907 21409.462774 1.05513541506 5.94663627955 4.27664629539 -699365.301342 -6.33684073478 -699376.243353 10.9420374865 25 -699376.243353 660101.271215 
320 5198.39093606 3.63178719653 -0.0592827163357 0.387439744329 73.4216044205 7.09788839254 26646.1165227 2.42227711426 13.3881929582 0.374085659234 -687353.967319 -6.35664336207 -687364.929133 10.9617775583 25 -687364.929133 647999.212573 
321 5488.97881425 4.70085794585 -0.0199857046688 0.385855762496 94.0771451452 23.7598060484 29350.7766656 0.0987573907102 11.4377632116 1.6038693167 -679912.890628 -6.37644598937 -679923.872244 10.9815983004 25 -679923.872244 635987.87855 
322 5923.91000828 4.59819283588 0.0393627352436 0.2313109604 74.4870150147 19.4429256089 19120.5752699 -1.20045037893 18.8507798256 0.350380683239 -676685.34628 -6.39624861667 -676696.347699 11.0014186536 25 -676696.347699 628546.801859 
323 5056.88444093 4.33683319762 -0.102084097617 0.132479240388 75.6714345141 37.3125348334 32384.1751406 0.613238793351 6.18154223832 3.06316416005 -668931.773613 -6.41605124396 -668942.794834 11.0212387214 25 -668942.794834 625319.257511 
324 5291.78537342 3.21421606788 0.104047420976 0.0484266737603 90.0554413262 30.1227686871 29765.3594779 1.55976242626 12.4318022897 4.47548541519 -661159.396242 -6.43585387126 -661170.437266 11.0410583841 25 -661170.437266 617565.684844 
325 5734.11948887 4.68412556495 -0.0430057638252 0.20500541906 80.6629823044 28.0500840913 24806.8279892 0.318382591246 6.66743762949 3.1095054917 -655850.096602 -6.45565649855 -655861.157429 11.0608014829 25 -655861.157429 609793.307473 
326 5246.45214953 4.77777322708 -0.152109374789 0.203079076939 77.1703084101 34.3922544716 33794.3736168 -0.688620386124 5.41224045818 4.93853251852 -649013.846959 -6.47545912585 -649024.927588 11.0806212923 25 -649024.927588 604484.007833 
327 5480.24781175 3.56504884904 0.175188249561 0.250411090435 89.4330756331 28.1115121928 18636.8630153 1.94781272821 18.589391748 3.34480621452 -645221.704188 -6.49526175315 -645232.80462 11.1004407875 25 -645232.80462 597647.75819 
328 5433.0781392 4.00082197651 0.135984072714 0.136144207845 81.4482826464 33.7692682521 38396.0229392 -0.483380779569 12.6283776249 2.16256526418 -643131.514879 -6.51506438044 -643142.635114 11.1202601523 25 -643142.635114 593855.615419 
329 6179.19647979 4.87975772008 0.0362406661321 0.301715292913 76.4597504675 18.5029455952 23506.4604915 1.57060595467 9.0204274113 4.06417808288 -638925.523174 -6.53486700774 -638936.663211 11.1400048883 25 -638936.663211 591765.42611 
330 5177.0277033 4.1038949396 0.124689227942 0.043771730219 79.5284561629 34.0286044131 14318.0592134 2.14556657509 7.50296859723 3.58048904691 -635571.306601 -6.55466963504 -635582.466441 11.1598242545 25 -635582.466441 587559.434405 
331 6171.95403847 4.80248313532 0.0628334605537 0.334480034009 75.0108676974 13.864429521 25664.726751 -1.68973565274 18.2852117935 1.36062193133 -619567.977225 -6.57447226233 -619579.156867 11.1796434256 25 -619579.156867 584205.217832 
332 5896.0922644 3.87107760342 -0.143703514676 0.153929058217 83.962225752 18.9780827945 40503.4614946 2.95395225964 15.964160775 0.893136405388 -617469.388262 -6.59427488963 -617480.587707 11.1994621468 25 -617480.587707 568201.888456 
333 5231.58772524 4.21663521867 0.151941635269 0.232333939412 79.4900991083 32.84316355 25832.383624 1.03058682947 6.7848579521 4.18998669027 -602847.934442 -6.61407751692 -602859.15369 11.2192800861 25 -602859.15369 566103.299493 
334 5303.16174038 4.71981489847 0.214174350611 0.300435688225 82.6473316218 29.834412064 32652.972844 0.124354331175 5.91864667934 3.04680326126 -579479.665801 -6.63388014422 -579490.904851 11.2390291048 25 -579490.904851 551481.845673 
335 5753.87890826 4.1521143366 0.0793439689897 0.0286481721052 74.6253395373 9.28769792616 13005.3042261 0.382785456895 14.6803791936 0.796578040267 -579420.747836 -6.65368277152 -579432.006689 11.2588468395 25 -579432.006689 528113.577032 
336 5348.76110761 3.36586183073 0.058201243021 0.29502179714 74.5792064801 19.194980755 13460.1712223 1.31511957539 7.73823678403 2.95659003889 -578962.336821 -6.67348539881 -578973.615476 11.2786645653 25 -578973.615476 528054.659067 
337 5176.64359518 3.3865600825 -0.0581353357705 0.284230301031 78.1313023637 28.5156648463 31840.5985031 1.98715025593 6.56675341481 3.80704364731 -574169.479826 -6.69328802611 -574180.778285 11.2984820866 25 -574180.778285 529700.357958 
338 6315.89598194 3.78549793999 0.0663518815535 0.202416843919 76.6579552437 4.22090202076 35118.0331503 0.786611341997 17.0157742748 4.21242322558 -571501.76419 -6.7130906534 -571513.082451 11.3182329704 25 -571513.082451 524907.500963 
339 5877.87483764 4.38620846888 0.0681798978319 0.273204166609 74.5497231924 15.7197697479 22331.0006358 -0.756232249193 14.6486026514 0.138911539136 -568374.699328 -6.7328932807 -568386.037392 11.3380505675 25 -568386.037392 522239.785327 
340 5513.11485949 3.95506142465 0.0477651835384 0.287072041794 90.4487649494 22.5841511754 38483.0228552 -1.14707992078 17.2322234166 2.05177230513 -560585.916841 -6.752695908 -560597.274707 11.357867986 25 -560597.274707 519112.720465 
341 5678.53937523 3.82516582993 0.151575572613 0.25409994091 78.1023632951 16.9749110895 11419.4598583 2.02686298249 18.0515521304 1.39752216666 -552507.145307 -6.77249853529 -552518.522976 11.3776849898 25 -552518.522976 511323.937978 
342 5000.14151412 3.9323810682 0.00487890662503 0.237931266568 90.7260207364 19.1578528564 23505.3370846 2.09907470777 7.64349490934 2.60220955393 -549880.734469 -6.79230116259 -549892.131941 11.3975018749 25 -549892.131941 503245.166444 
343 6143.08423655 4.94960485871 -0.112426975515 0.29952673782 80.3448825464 17.3834289565 26245.3497131 0.521080818512 10.3147160593 1.1232008147 -537272.492955 -6.81210378989 -537283.910229 11.4172552623 25 -537283.910229 500618.755606 
344 5226.71818071 4.30078064798 0.105078886016 0.0387436201203 74.269575813 23.4978774156 15575.0876765 -1.50091660884 6.07128002727 2.89764897984 -536923.531534 -6.83190641718 -536934.968611 11.4370718992 25 -536934.968611 488010.514092 
345 5410.05871455 4.69891104241 -0.00200559744236 0.197395999771 83.3906831232 28.8004476945 36594.6285707 -1.57371656134 15.0691335963 2.39188428136 -534253.889248 -6.85170904448 -534265.346127 11.4568884777 25 -534265.346127 487661.552672 
346 5152.62987562 3.70579333008 -0.0898982675147 0.282674263615 91.1839613017 17.4422254038 30945.616691 1.11832656766 7.98145087009 0.755978743205 -531446.513678 -6.87151167177 -531457.99036 11.4767049111 25 -531457.99036 484991.910385 
347 5131.73264791 4.23058942396 0.170887601032 0.144964951357 74.1093001871 19.0562181901 19812.0221983 -0.879708612974 6.94916499585 2.08716620881 -528854.275863 -6.89131429907 -528865.772348 11.4964596465 25 -528865.772348 482184.534815 
348 5150.0551224 4.18365735533 -0.0644325057596 0.0658469442703 85.7534214596 29.7851561384 26138.3776064 1.39811608894 10.5851251569 2.66369526949 -525523.418564 -6.91111692637 -525534.934851 11.5162761303 25 -525534.934851 479592.297 
349 5262.13261311 3.93821168185 0.00569300709281 0.135002839428 77.237483281 27.9032604277 35047.4215122 -0.661678608147 6.06474104816 0.700878726322 -523098.753112 -6.93091955366 -523110.289202 11.5360924455 25 -523110.289202 476261.439701 
350 5291.60730206 4.05151655303 0.0934226508233 0.289290151599 73.9758607149 11.6673981187 20007.5687384 2.48163862637 11.0948218005 2.99043396168 -520824.071634 -6.95072218096 -520835.627526 11.5558783229 25 -520835.627526 473836.774249 
351 5518.55124199 3.48667594665 -0.178725508897 0.364031962742 87.1775396605 15.604435957 15528.5525258 -0.690518149971 7.93711611749 3.29596697344 -520234.512559 -6.97052480826 -520246.088254 11.5756945285 25 -520246.088254 471562.092771 
352 6100.96282423 4.78343117976 0.0428439672031 0.205229526896 84.2938472733 19.5122439752 25524.1009457 0.852143517768 16.330640243 4.18701373591 -514375.802924 -6.99032743555 -514387.398421 11.5955105707 25 -514387.398421 470972.533696 
353 5516.85792958 3.44046475116 0.18596947253 0.341898193267 81.965254658 25.2602335813 29369.5031434 1.88527376786 17.1505831946 0.93055008561 -510991.398969 -7.01013006285 -511003.014269 11.6152966906 25 -511003.014269 465113.824061 
354 5056.08014942 3.96082165053 0.152302565037 0.382866051385 86.6805422356 18.2107913244 19743.4808172 0.636561818361 6.40971002903 3.49496920024 -506959.738928 -7.02993269014 -506971.37403 11.6351125623 25 -506971.37403 461729.420106 
355 5692.34082609 4.75360124932 0.200949136245 0.0743386606762 73.6250009053 7.45883439108 13850.1013442 -0.93785727729 9.55918425992 1.5719147259 -506801.185359 -7.04973531744 -506812.840264 11.6548988991 25 -506812.840264 457697.760065 
356 5213.87680455 4.29854116787 0.222461151836 0.328308663864 86.4616746576 18.3482031559 15772.6328491 -0.81651409651 16.3424636771 1.50503923924 -501582.171186 -7.06953794474 -501593.845894 11.6747146706 25 -501593.845894 457539.206496 
357 5800.16973175 4.01479103638 0.0836945034806 0.206652689704 79.0348757341 19.9243244476 18722.5144486 1.35005157451 17.0696893443 0.154027467023 -498711.948168 -7.08934057203 -498723.642679 11.6945012329 25 -498723.642679 452320.192323 
358 5136.71702394 4.58427993848 0.081722025432 0.076884191372 81.9627327258 25.8787018813 28759.5364209 -1.84919946947 8.12080382597 3.72660228083 -489066.470251 -7.10914319933 -489078.184564 11.7143167943 25 -489078.184564 449449.969306 
359 5726.22301235 4.66455291857 0.186702613238 0.266984370624 89.4008532953 20.9280490321 32641.2646047 0.0422553278945 14.5357323648 1.328206284 -476830.483002 -7.12894582662 -476842.217118 11.734104012 25 -476842.217118 439804.491388 
360 5784.76573526 3.2192234503 -0.089587857337 0.136835318528 78.1595925778 16.5820947443 40983.9383889 0.684399059988 15.5828238778 0.778341898317 -475004.603209 -7.14874845392 -475016.357128 11.7539190685 25 -475016.357128 427568.504139 
361 6297.35091982 4.99051113862 0.0283508108855 0.299954205453 80.400939437 16.9412300609 36041.7756091 1.55674081299 18.2758243398 0.691830182422 -472596.234059 -7.16855108122 -472608.00778 11.7737340141 25 -472608.00778 425742.624346 
362 5254.95375108 3.79613236622 0.21245112079 0.142798898819 76.4718279161 3.29070556692 29363.719318 0.183807666713 9.99379655966 1.30981248284 -468858.816152 -7.18835370851 -468870.609676 11.7935214725 25 -468870.609676 423334.255196 
363 5468.24955175 4.81558399478 0.0758932595696 0.136176011965 75.8035007932 22.439422783 19724.107931 -0.344502173187 7.33091856284 3.10051632851 -466916.126429 -7.20815633581 -466927.939756 11.8133362823 25 -466927.939756 419596.837289 
364 5028.73787287 3.4342463639 -0.0351858133711 0.298067233646 89.3718281063 20.7182419548 30142.2463335 -0.664396061394 11.8301803661 2.14043369589 -461693.076025 -7.22795896311 -461704.909155 11.8331239626 25 -461704.909155 417654.147566 
365 5497.88848315 4.75482528175 0.119248246199 0.107919708034 79.4196614695 26.5656424336 39885.0327587 -0.701732800242 9.41109871434 0.59304203461 -461522.32196 -7.2477615904 -461534.174892 11.8529386236 25 -461534.174892 412431.097162 
366 5689.38970798 4.66778761823 0.0909684163774 0.0437729897866 83.4028801975 24.4910981705 33275.9670749 1.04149306483 14.166240061 4.45808067451 -454221.942451 -7.2675642177 -454233.815185 11.8727265449 25 -454233.815185 412260.343097 
367 5858.19135771 4.36431871862 0.0490320007951 0.241872827272 88.1084204909 10.2221831677 24473.4145574 -1.81692655313 9.46250267163 2.62608203862 -441749.759445 -7.28736684499 -441761.651982 11.8925409043 25 -441761.651982 404959.963588 
368 6254.22664819 4.56340196453 -0.0038302048379 0.0797245814867 84.4744324488 13.7146881206 40391.6548682 2.27521578449 12.6912087799 2.34587875213 -437080.100204 -7.30716947229 -437092.012544 11.9123294438 25 -437092.012544 392487.780582 
369 6239.57367443 4.95508008687 -0.0596125393913 0.21874632047 86.0883398781 2.6678319173 18739.9948147 1.29581478185 10.7107912364 4.12303519133 -436567.721053 -7.32697209959 -436579.653195 11.9321434643 25 -436579.653195 387818.121342 
370 5443.113828 4.73729199169 0.159643776532 0.316413584118 78.3431000053 22.1094389472 30473.246558 -0.897495650604 16.1582804157 2.07463194542 -436374.812098 -7.34677472688 -436386.764042 11.9519574673 25 -436386.764042 387305.74219 
371 5375.64076296 4.27443608243 0.177347932329 0.168163608618 75.6955659076 4.25086073647 22198.5141298 2.07415698044 12.3573319409 1.3656325266 -423813.208012 -7.36657735418 -423825.179759 11.9717461128 25 -423825.179759 387112.833235 
372 5628.64494427 3.506667246 0.074314710702 0.216747911498 78.1649903485 18.8298534584 21812.7156503 0.565242497753 7.17727009626 4.03903274055 -422875.46153 -7.38637998148 -422887.45308 11.9915597675 25 -422887.45308 374551.229149 
373 5174.82947152 3.37899561343 -0.0920361077642 0.0602522300855 88.3706694781 8.05284119749 27786.1490865 1.72653850235 7.03803618171 3.31978581907 -422375.021163 -7.40618260877 -422387.032516 12.0113488092 25 -422387.032516 373613.482667 
374 5623.51042141 4.66221821137 0.00985897624477 0.192631079337 75.9390563444 4.11944557948 37292.6308192 0.685644644893 12.7917333055 1.94310733473 -421987.069849 -7.42598523607 -421999.101004 12.0311624414 25 -421999.101004 373113.0423 
375 5961.78321446 4.8110057172 -0.216611758558 0.195866927733 83.4710120117 12.8630874755 21289.9059953 1.82449738135 12.9581966611 4.79070782132 -421711.330125 -7.44578786336 -421723.381083 12.0509515111 25 -421723.381083 372725.090986 
376 5215.17984507 4.70507586818 0.160254937415 0.276865401655 84.9165041767 14.0579148878 38649.1575111 1.79638983241 13.798492642 0.41921527424 -413259.610996 -7.46559049066 -413271.681757 12.070765043 25 -413271.681757 372449.351263 
377 5413.63380329 3.73092711335 0.226617619081 0.221620275301 82.5446245532 17.2804668342 12794.2382546 -1.31487559979 9.13595988511 3.28134374422 -411124.701892 -7.48539311796 -411136.792456 12.0905544351 25 -411136.792456 363997.632133 
378 5708.3733972 4.43454226248 -0.0660154217379 0.00542839238683 87.8795701695 6.90534693205 19949.7462789 -0.752335705031 8.50981478661 0.381798062626 -409736.133453 -7.50519574525 -409748.243819 12.1103677741 25 -409748.243819 361862.723029 
379 6165.27866965 4.26044954299 0.0561855527989 0.379704680851 86.3167903219 13.5716432736 36344.148253 0.348055664959 14.345616146 4.36123610688 -396632.105215 -7.52499837255 -396644.235384 12.1301575956 25 -396644.235384 360474.15459 
380 5264.13397993 4.63254422397 -0.12827808262 0.166271964775 84.8319041137 18.6990550927 13587.2867764 0.300088289617 19.1698078875 2.5985727534 -395915.889585 -7.54480099984 -395928.039556 12.1499705642 25 -395928.039556 347370.126353 
381 5186.88721696 3.34388618624 -0.0164729778159 0.335928630569 77.3205255035 9.51583339806 12013.5417957 1.16380961672 14.0176825796 2.65631867097 -387212.6109 -7.56460362714 -387224.780674 12.1697832997 25 -387224.780674 346653.910722 
382 5339.60680756 3.46661037827 -0.0234852811694 0.263663130692 87.3828507094 13.4087207358 15103.0370551 -0.396382663172 12.3286745605 1.02131660726 -383230.678136 -7.58440625444 -383242.867712 12.1895735132 25 -383242.867712 337950.632038 
383 5526.75275677 4.28791776383 0.171074905657 0.202680963502 76.7714212122 19.2649732649 26408.0512114 0.815788551521 18.19432481 3.52033602496 -381627.572977 -7.60420888173 -381639.782356 12.2093861017 25 -381639.782356 333968.699273 
384 6018.62554245 4.27052621111 0.186857568851 0.337874146132 76.9700786884 14.6506366334 30054.6974723 -0.836838108957 8.71977674863 2.16077901744 -381040.510055 -7.62401150903 -381052.739237 12.2291764723 25 -381052.739237 332365.594114 
385 5564.10400399 4.67158071783 0.0206747173977 0.215434140846 75.6631867571 8.16930212729 37807.797459 -0.169161710517 6.66750562528 3.4541227071 -379692.424017 -7.64381413633 -379704.673002 12.2489890166 25 -379704.673002 331778.531192 
386 5982.13962285 4.37284447174 0.145086447826 0.181782125598 81.4617649712 7.40172055022 13042.0558367 -0.857259349664 9.69726212596 2.2510718108 -350932.543338 -7.66361676362 -350944.812125 12.2687800101 25 -350944.812125 330430.445154 
387 5351.69080067 3.05402580415 -0.220227441694 0.347844594004 86.9219976118 3.49808467268 17511.2793308 2.11967814705 14.6612057353 2.37633307873 -340374.295206 -7.68341939092 -340386.583795 12.2885917197 25 -340386.583795 301670.564475 
388 5383.51831952 4.92920735123 -0.159116745177 0.304217848526 76.4076371209 5.52275165396 30900.2222579 0.953739529333 14.9375926747 2.82143103647 -339180.477416 -7.70322201821 -339192.785808 12.308383439 25 -339192.785808 291112.316343 
389 5052.05550372 3.31311374998 -0.165542141217 0.207134834791 76.4019970513 7.27097540362 32429.5959125 0.690912559375 12.048960618 3.49060261605 -338547.224532 -7.72302464551 -338559.552727 12.3281949085 25 -338559.552727 289918.498553 
390 5976.62504645 4.28786675933 0.144265583662 0.12912951987 77.9510891819 11.9571412517 20284.6376553 0.601271142744 5.8215371593 2.78503515265 -328517.739363 -7.74282727281 -328530.08736 12.3480060979 25 -328530.08736 289285.24567 
391 5291.07851866 3.31030961882 0.0984357783101 0.226449936048 79.1927213073 0.590142280341 37336.9574738 -1.63076695138 5.7695528795 4.59585939239 -328016.280836 -7.7626299001 -328028.648636 12.3677981702 25 -328028.648636 279255.7605 
392 6159.21502684 3.28745335886 -0.0453364680423 0.238792075326 78.8113719987 5.3087607749 32656.8878551 2.69314706235 12.8141692384 3.58452214419 -325517.210029 -7.7824325274 -325529.597631 12.3876092983 25 -325529.597631 278754.301973 
393 5211.61583856 3.25930825651 -0.0227924981982 0.00736095137251 76.3642089612 6.60524534574 27727.9011023 0.439848333372 6.86914265752 2.55021401632 -322019.635494 -7.80223515469 -322032.042899 12.4074015059 25 -322032.042899 276255.231166 
394 5861.32343918 4.99792156429 0.0125731944334 0.113849144308 76.8752746598 0.223698674054 34700.132057 0.274408239569 16.1771192151 4.45591311486 -321696.140996 -7.82203778199 -321708.568204 12.4272125235 25 -321708.568204 272757.656631 
395 5172.32242945 4.3505786075 -0.0195950468373 0.275772461334 86.1855161372 6.60649367507 25497.1402756 -0.518283144959 14.351654454 2.08888199951 -317276.847171 -7.84184040929 -317289.294181 12.4470048917 25 -317289.294181 272434.162133 
396 5697.1157668 3.89249313986 0.0998995449486 0.301291595125 76.8975669545 14.0456237315 33933.6917075 0.609141403183 6.52441013725 1.79352405787 -316381.582068 -7.86164303658 -316394.048881 12.4668157831 25 -316394.048881 268014.868308 
397 6074.07504172 4.28826199279 -0.163054127068 0.119280215313 82.8609571049 7.14714258965 21847.9085242 0.820647384171 6.379922758 1.11710777964 -315836.266617 -7.88144566388 -315848.753232 12.4866082557 25 -315848.753232 267119.603205 
398 6126.46818387 4.29721596558 -0.122601892337 0.268849466719 78.4262089908 7.17138757495 35484.3994089 1.92857917547 18.4154438722 4.55878817547 -308541.441276 -7.90124829118 -308553.947695 12.506419102 25 -308553.947695 266574.287754 
399 6202.21710888 4.25957023366 0.237678591434 0.0857101136567 79.411802126 2.93309734511 15484.0750667 -0.896250667007 17.9508410081 3.62173842565 -307664.305037 -7.92105091847 -307676.831258 12.5262297482 25 -307676.831258 259279.462413 
400 6011.02194998 4.76435449626 0.180376804654 0.074489688309 76.7344881361 5.33490868423 22306.5497054 1.4861533657 14.3669485374 0.845870262306 -307049.682456 -7.94085354577 -307062.22848 12.5460224904 25 -307062.22848 258402.326174 
401 5407.48597875 4.39706517463 0.060438823642 0.101066078786 78.7850698872 19.6223673687 37835.3966176 0.452680709006 7.63099626623 4.66764585606 -302635.117226 -7.96065617306 -302647.683053 12.5658330251 25 -302647.683053 257787.703593 
402 6290.71019813 4.78313328495 -0.147232948874 0.0609291410101 79.8874125619 4.60175361718 28750.1738892 -1.15740589729 16.3623251342 1.36332364248 -300703.28996 -7.98045880036 -300715.875589 12.5856259459 25 -300715.875589 253373.138364 
403 6407.89654714 4.80900328022 -0.0910070796806 0.0403923323152 83.7149917872 4.34442893217 38981.1526494 2.98063558402 16.3231537634 3.52523296431 -299363.944716 -8.00026142766 -299376.550148 12.6054363911 25 -299376.550148 251441.311097 
404 5408.20860052 3.43228244931 0.0935078532298 0.0324400457336 76.6012218657 7.77958227027 26466.0827197 -0.928288881865 6.54403717636 2.74042364481 -297140.373158 -8.02006405495 -297152.998392 12.6252294335 25 -297152.998392 250101.965853 
405 5748.90440087 3.40654015683 0.0689046198974 0.162551279862 85.9167344693 7.09516087546 18985.1158941 -1.26420851888 16.9797669731 1.72624694726 -296386.748119 -8.03986668225 -296399.393156 12.6450397997 25 -296399.393156 247878.394295 
406 5997.35719623 4.97073373675 -0.00696313107579 0.021776120783 82.2422560902 14.8775663473 31201.0582219 1.25741700586 14.745796761 1.70765389756 -289489.805481 -8.05966930955 -289502.470321 12.6648330553 25 -289502.470321 247124.769256 
407 5662.58650365 4.24980852607 0.0960911078864 0.0630121059393 78.010136966 16.3214815478 28347.55165 0.199393115853 14.6243334799 0.731450576652 -288228.105202 -8.07947193684 -288240.789844 12.6846432246 25 -288240.789844 240227.826618 
408 5518.35487157 4.7392532683 0.0576213577653 0.22903017585 83.1373223433 4.37128757381 12627.0849692 2.53703265859 13.6390705302 4.24575588685 -286814.253883 -8.09927456414 -286826.958328 12.704436629 25 -286826.958328 238966.126339 
409 5312.63628426 3.67562382819 0.0751806514691 0.204939467301 84.6093108457 16.9321307931 21126.5419483 1.30113858967 14.2567049392 3.0414535961 -284811.92736 -8.11907719143 -284824.651607 12.724246738 25 -284824.651607 237552.27502 
410 6135.66453092 4.77419818337 0.193636788904 0.0768212261822 79.7289733717 2.76357010424 15812.2908968 2.72640248161 10.3334900221 0.830796787698 -284348.089692 -8.13887981873 -284360.833742 12.7440567791 25 -284360.833742 235549.948497 
411 5287.16910115 3.66011260474 -0.15037704419 0.0185493627125 76.9280504789 11.9394114938 22146.410892 -0.803606350144 8.50765267761 2.34009519372 -282933.371119 -8.15868244603 -282946.134971 12.7638502799 25 -282946.134971 235086.11083 
412 6021.84507661 4.77732633178 -0.1428069688 0.135883727343 84.9753694726 10.4455586182 38291.4238429 -0.409526023171 12.6363252325 1.37189066316 -282208.940155 -8.17848507332 -282221.72381 12.7836602704 25 -282221.72381 233671.392256 
413 5196.48223751 3.63660056006 0.173625536215 0.100417161863 78.8122005787 7.23516821203 29469.0050599 -0.784228554123 18.3317804006 1.88873947548 -279875.39901 -8.19828770062 -279888.202468 12.8034538616 25 -279888.202468 232946.961292 
414 5547.86718133 3.71819073794 -0.179056281547 0.28080455537 85.1105563604 2.56591731161 15189.3530176 -0.75220683299 8.67108391424 1.62014063711 -278261.129351 -8.21809032791 -278273.952612 12.8232637663 25 -278273.952612 230613.420147 
415 5207.13085506 3.47735957118 0.0147365296817 0.183411659984 82.0115558659 14.8946584456 15714.674782 -0.739821699188 15.2237208298 3.83310943484 -277782.99386 -8.23789295521 -277795.836924 12.8430574607 25 -277795.836924 228999.150488 
416 5410.59927896 4.42944221628 0.157035907547 0.252001331357 85.305717183 13.0914718468 22693.8184788 0.507654301225 15.7319494515 2.48464220291 -272217.346259 -8.25769558251 -272230.209124 12.8628672984 25 -272230.209124 228521.014998 
417 5565.90188988 4.93540552373 0.0856776235881 0.211266882619 81.5700472591 11.1731378075 14613.949106 -0.545409385583 6.74202798957 3.66431566333 -265992.473786 -8.2774982098 -266005.356455 12.8826613424 25 -266005.356455 222955.367396 
418 5159.81097777 4.63439358764 -0.100029945376 0.156052459452 80.9262865611 8.88904376655 14790.0549292 -1.05216284875 5.90169093999 1.783575122 -262036.428328 -8.2973008371 -262049.330799 12.9024709058 25 -262049.330799 216730.494923 
419 5365.93934896 3.59833693851 0.144641220076 0.119516603735 80.3303836323 13.863006319 17697.1838815 -1.60371619886 6.46402566778 4.39038521723 -260754.81708 -8.3171034644 -260767.739354 12.9222727426 25 -260767.739354 212774.449465 
420 5694.70181342 3.81713649273 -0.169055237486 0.0140487277521 81.3757284826 13.39541667 37051.8345853 -1.85442266891 12.5714098592 2.94121984672 -260097.154185 -8.33690609169 -260110.096262 12.942074583 25 -260110.096262 211492.838217 
421 6350.00852273 4.32308945563 -0.0441640214858 0.0703791266687 83.8271428128 1.65789960386 36317.7756163 1.86512501426 7.73149828968 0.16392866259 -253948.78161 -8.35670871899 -253961.743489 12.9618764798 25 -253961.743489 210835.175322 
422 5490.60735298 4.61472691898 0.0612612607701 0.103023745348 84.7623199547 17.4323526128 35986.5498414 0.0568077726331 15.0898890222 3.09392242809 -250105.988767 -8.37651134628 -250118.970449 12.9816783851 25 -250118.970449 204686.802747 
423 5653.55593024 4.33015011271 0.170549798426 0.382473017988 81.546643595 16.3022593265 33339.2864829 -0.188990030695 9.50672870788 4.49845403744 -246352.477928 -8.39631397358 -246365.479413 13.0014874819 25 -246365.479413 200844.009904 
424 5872.93359103 4.45261757946 -0.161556953056 0.161605763744 84.6613921482 7.20894490752 22593.0149454 -0.152661877576 6.57179276065 3.20969194631 -245165.2976 -8.41611660088 -245178.318886 13.0212893494 25 -245178.318886 197090.499066 
425 5904.24806719 4.04161561724 0.0592928251152 0.0534898472078 85.6021042159 7.77571998375 27393.5437522 1.36379040191 11.2739745673 1.37065986802 -239442.62669 -8.43591922817 -239455.667779 13.0410911904 25 -239455.667779 195903.318737 
426 5412.87239995 3.67833436509 0.17351000295 0.0245768890767 85.6100715413 13.969062722 24369.9986144 0.621825665076 14.8307232159 1.37473579339 -238095.258662 -8.45572185547 -238108.319554 13.0608930853 25 -238108.319554 190180.647827 
427 5521.77032248 4.1875610817 -0.107779912332 0.25315105655 83.0065343684 15.2360653507 26601.3113286 2.20601909658 12.9191350293 3.03042516469 -237246.455518 -8.47552448276 -237259.536213 13.080694989 25 -237259.536213 188833.279799 
428 6217.92705454 4.58097537578 -0.0348579531582 0.035929428873 81.6985492448 9.53041685626 37402.7802287 -1.93565856075 17.6003735262 2.71648003092 -235076.334108 -8.49532711006 -235089.434606 13.1004969002 25 -235089.434606 187984.476655 
429 5080.1678234 4.07683876092 -0.146360458884 0.380046956661 79.6194340987 8.77713570326 20152.8394586 1.35115433906 10.4032015203 2.38359573076 -227099.322099 -8.51512973736 -227112.442399 13.1202988519 25 -227112.442399 185814.355245 
430 5557.06327196 4.25214825499 0.165942187444 0.0875590366043 82.3593935783 16.2048119643 23933.2174926 -0.439759815251 8.03619753211 4.78833077069 -225721.481146 -8.53493236465 -225734.621248 13.1401008008 25 -225734.621248 177837.343236 
