Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
355 5047.42649475 3.93128202666 0.0826420930168 0.243852121857 87.9972215302 10.5461771063 36515.9089498 2.68021402103 10.0005511714 0.704330370419 -527416.891742 -7.04973531744 -527428.546648 11.6549293301 25 -527428.546648 413351.488714 
356 5950.2425611 3.57473927108 0.0218203908198 0.0730441497465 84.1362776985 16.0260058099 19810.3885895 -0.0742448129242 11.6347543854 2.15748833017 -511011.825232 -7.06953794474 -511023.49994 11.6747147935 25 -511023.49994 406088.590808 
357 5960.15237584 4.40240978217 0.202108826816 0.113360109235 88.7021436736 0.730132250022 22042.371929 1.4970309766 16.803243985 0.410325645469 -507292.607656 -7.08934057203 -507304.302167 11.6945010691 25 -507304.302167 389683.524298 
358 5116.75880945 4.26776325087 0.0849680006359 0.133903516802 80.1874042106 25.6123005383 14763.0340422 -1.25859887476 17.9466384536 0.488528455427 -504858.407461 -7.10914319933 -504870.121774 11.7143169044 25 -504870.121774 385964.306722 
359 5437.71624412 3.60820549901 0.115172584571 0.131353052635 85.1610822681 24.8219255555 23883.4393835 -1.2111335336 10.4437403266 2.64426373594 -487775.108228 -7.12894582662 -487786.842344 11.7341037365 25 -487786.842344 383530.106527 
360 5211.27516274 4.77221660693 -0.103375115658 0.136256320181 78.4855534151 24.1243861184 13603.089568 0.590863429473 9.52801243687 1.8060979617 -487009.968612 -7.14874845392 -487021.72253 11.7539190794 25 -487021.72253 366446.807294 
361 5516.28905741 3.9832444654 0.0829849893043 0.340020870542 74.725212437 3.48329641045 18283.8861096 -1.56933579203 11.9004363322 1.34325196106 -481732.079632 -7.16855108122 -481743.853353 11.7737342606 25 -481743.853353 365681.667678 
362 5314.54220669 4.76221278565 -0.11609417636 0.265727510481 78.2328186387 21.9202835519 13846.4110366 -0.487479479645 8.75931665736 1.225782648 -476511.352928 -7.18835370851 -476523.146452 11.793521433 25 -476523.146452 360403.778698 
363 5761.85365021 4.83941803117 0.0206214809076 0.14449737751 79.9042472916 13.5814429219 11693.7681181 1.76050614692 6.20434387589 1.32046107193 -468740.458295 -7.20815633581 -468752.271621 11.8133363204 25 -468752.271621 355183.051994 
364 6035.7776099 4.16531554406 -0.0309647827978 0.158590335201 82.1570586162 14.7629776482 19583.5674105 -1.06402286189 9.23225856208 2.94985716244 -467351.261039 -7.22795896311 -467363.094168 11.833123899 25 -467363.094168 347412.157361 
365 5715.9022102 4.14136701981 0.148506931265 0.301909095157 87.6476402029 18.7684118907 21944.2957521 2.14837515145 11.7179176779 0.0914517004333 -465784.195905 -7.2477615904 -465796.048837 11.8529386868 25 -465796.048837 346022.960105 
366 6400.0762369 4.69724959743 -0.0362886738289 0.222706499709 77.6800245498 4.98162795499 33098.1414983 2.61720369898 15.3973337901 2.50634387518 -463173.079436 -7.2675642177 -463184.952171 11.87272639 25 -463184.952171 344455.894971 
367 5500.95877585 4.74163802745 -0.220872756077 0.30894096147 76.9563679104 17.6339109777 17235.9571983 0.457149473462 10.7771936849 0.281453123682 -459729.140014 -7.28736684499 -459741.032551 11.8925410619 25 -459741.032551 341844.778502 
368 5448.41196708 3.65783372187 -0.153944853035 0.168704244039 81.8239456152 21.925124685 38090.2984844 2.05970877127 9.96846502986 4.04586701278 -453944.432009 -7.30716947229 -453956.344348 11.9123290497 25 -453956.344348 338400.83908 
369 5337.10741341 3.32794888512 0.124482207461 0.289694819428 79.4464324933 23.0878485034 21886.8883783 -1.10154933249 14.0219860782 0.0527899382524 -450448.445145 -7.32697209959 -450460.377287 11.9321435018 25 -450460.377287 332616.131075 
370 5400.88014841 4.14514404282 -0.0157521828998 0.208810862208 83.9734642303 21.9476663128 15120.3838676 -1.01342998354 8.55675967845 1.08314469342 -444942.151831 -7.34677472688 -444954.103776 11.9519577138 25 -444954.103776 329120.144211 
371 6133.11848406 3.61559093903 0.197145223068 0.0808529650417 86.0341479491 11.0230839575 19724.9072304 2.08502365654 18.0192411709 2.74982106353 -441175.229639 -7.36657735418 -441187.201386 11.9717460543 25 -441187.201386 323613.850898 
372 5997.51222139 3.99481436177 0.0881123106926 0.237858232162 81.7671856954 17.2241290278 20326.8501604 0.352760716455 13.3113234157 3.68917252567 -436930.531087 -7.38637998148 -436942.522637 11.9915600865 25 -436942.522637 319846.928705 
373 5132.92809549 3.46411537932 -0.177693587488 0.000115217675996 89.3071531743 16.860729264 32995.9207842 -0.901536461172 16.944977302 2.37026237968 -435109.83342 -7.40618260877 -435121.844773 12.011348689 25 -435121.844773 315602.230154 
374 5716.19186368 4.14013701618 -0.0285430811759 0.222856380157 75.7681385066 11.8158556162 32168.2805797 2.07538845415 6.01724021343 2.87540095682 -426951.920392 -7.42598523607 -426963.951547 12.031162524 25 -426963.951547 313781.532486 
375 5492.20577571 3.87832160404 0.170092068652 0.164811242535 83.7723996343 21.1412459662 15089.4301441 0.958403661593 17.0816168152 0.528582428589 -425206.686097 -7.44578786336 -425218.737055 12.0509514569 25 -425218.737055 305623.619458 
376 6287.67844719 4.6995071737 -0.216695234683 0.0909782695619 79.5570534436 7.95929087159 30491.2810595 0.318879192687 6.85925077076 3.0228900631 -424391.439221 -7.46559049066 -424403.509981 12.0707651606 25 -424403.509981 303878.385164 
377 6260.93318684 4.15807793861 0.144320728483 0.162914347096 86.5032129913 6.02833100214 38706.0925336 2.03003544265 9.5509169814 0.415437144107 -421893.769652 -7.48539311796 -421905.860216 12.0905542028 25 -421905.860216 303063.138287 
378 5218.93670366 4.44447203125 -0.190207338065 0.155335746182 85.1618674721 21.4958848498 16468.118461 1.31967325774 18.4412249146 2.17650283424 -416124.385302 -7.50519574525 -416136.495668 12.1103678028 25 -416136.495668 300565.468719 
379 5917.4869616 3.50584122597 -0.0373467211105 0.097997375444 85.2850677393 13.4183363481 28944.226996 1.69152304924 11.6269351492 1.22459662536 -415419.106535 -7.52499837255 -415431.236703 12.1301570763 25 -415431.236703 294796.084368 
380 5998.02937744 3.17829279323 0.240898172942 0.265066970215 85.7067580003 13.8283545619 19732.2079126 -1.24289866092 8.73352737415 3.65624041393 -410146.577397 -7.54480099984 -410158.727368 12.1499705418 25 -410158.727368 294090.805601 
381 5993.57204427 3.25048289211 0.165866974786 0.270928783441 86.8663316021 11.2980053714 28712.4074437 1.4082252361 10.7813692256 1.22720710314 -397422.33817 -7.56460362714 -397434.507944 12.1697835498 25 -397434.507944 288818.276463 
382 5720.73757489 4.88159758528 0.103206992224 0.234810096439 82.9589094924 19.7497709086 16572.2158805 0.326232448476 16.5685132171 0.15419362151 -393334.251671 -7.58440625444 -393346.441248 12.189573436 25 -393346.441248 276094.037236 
383 5836.02806627 3.43401156338 0.169960029812 0.218707429976 82.4914128676 9.96083338042 12927.1796778 -1.03068465464 14.9944108046 3.34926125297 -392710.745067 -7.60420888173 -392722.954446 12.2093863059 25 -392722.954446 305296.995368 
384 5172.2478997 4.3670693494 -0.221208140539 0.0782466155521 86.4267959866 21.6368929373 24069.7117456 0.37541673307 19.9576868257 1.05691769545 -388396.107492 -7.62401150903 -388408.336674 12.2291763715 25 -388408.336674 304673.488764 
385 5244.4560862 3.45729038453 0.0389795431633 0.0438241302541 88.4471419772 5.10742293687 18076.2056106 0.901130402476 8.41764811774 0.672387799839 -385944.630499 -7.64381413633 -385956.879483 12.2489890939 25 -385956.879483 300358.851189 
386 5624.2158448 4.83078566807 -0.0379078032408 0.311188768166 84.0264481864 19.5313320681 20173.9338492 -0.274883075577 11.6521599563 2.28676905855 -380370.411939 -7.66361676362 -380382.680726 12.268779428 25 -380382.680726 297907.374195 
387 5916.04952909 3.07804387333 0.131294232508 0.276537505086 83.3667699229 16.6614969631 33519.5869109 2.60631173768 14.702332684 2.26050312053 -379804.77488 -7.68341939092 -379817.063469 12.2885919679 25 -379817.063469 292333.155636 
388 6306.20468905 3.8962955841 0.209178630167 0.357467307005 79.7883009889 13.0554869838 21318.5911942 0.0950998643997 13.2380875302 4.75313263007 -379782.468761 -7.70322201821 -379794.777153 12.3084016641 25 -379794.777153 291767.518576 
389 5967.32622854 3.89930900345 0.1426494132 0.358550904984 86.7992859191 9.72812451898 31486.717757 2.87788951151 8.17959959453 1.25060091553 -378785.750627 -7.72302464551 -378798.078822 12.3281949176 25 -378798.078822 291745.212458 
390 5216.31822985 3.71397470774 0.0464160365539 0.174289782052 85.2678832066 0.380652233881 40440.5300348 0.035667235302 17.4785553988 1.40819227109 -377078.872484 -7.74282727281 -377091.220481 12.3480073749 25 -377091.220481 290748.494324 
391 5508.35290001 4.22446328841 0.194266831597 0.214395222676 87.959808113 5.14816200715 16547.4962916 -0.0672429192735 8.16848770702 4.47224129185 -361142.04466 -7.7626299001 -361154.41246 12.3677979768 25 -361154.41246 289041.61618 
392 5008.56181758 3.65305380081 0.176372749156 0.0406081828276 84.7169915997 11.3743803657 37701.7290192 -0.711211789173 5.55907282924 0.0329697445392 -360537.568418 -7.7824325274 -360549.956021 12.3876100068 25 -360549.956021 273104.788357 
393 6079.56420103 3.60534475114 -0.0739529961458 0.212045581266 83.805781282 9.62010313597 22637.0757562 -0.551499524416 14.9587164372 1.7553511057 -356241.358006 -7.80223515469 -356253.765412 12.4074010983 25 -356253.765412 272500.312115 
394 6479.02353683 3.30863921135 0.0846706193134 0.2829796209 80.2520798192 0.315835539841 20741.2556702 2.2131659123 11.3250391187 4.69103191336 -349007.633222 -7.82203778199 -349020.06043 12.4272129103 25 -349020.06043 268204.101703 
395 6105.9730575 4.43719537479 -0.163949344847 0.15938504009 85.4608091863 0.724300295641 27099.057062 1.02290421777 13.1215701696 3.50332885804 -347772.569932 -7.84184040929 -347785.016943 12.4470043435 25 -347785.016943 260970.376919 
396 6316.41390857 4.78952865914 -0.156518126598 0.0393791073128 80.4056423711 7.94478380911 33205.545153 1.625263166 9.78859343001 2.17939528363 -346987.71296 -7.86164303658 -347000.179773 12.4668160308 25 -347000.179773 259735.313629 
397 5650.29641691 3.0639907649 0.124122537804 0.0388348202171 86.6389663316 12.5621835519 24919.2518524 1.67149864932 19.854695056 1.43431940154 -345816.807845 -7.88144566388 -345829.294461 12.4866075348 25 -345829.294461 258950.456657 
398 5636.26521868 3.4651426812 0.226353837601 0.282501687937 77.755844392 17.3126823183 32425.3448923 0.70044276389 17.2718660982 4.03964469679 -344284.231757 -7.90124829118 -344296.738176 12.5064191744 25 -344296.738176 325337.899507 
399 5402.87099874 4.69414795445 0.127970536518 0.116191596883 77.9402788856 0.130777485738 34460.073628 -1.37280033248 10.753643559 3.89635835926 -342000.079807 -7.92105091847 -342012.606029 12.5262307129 25 -342012.606029 323805.323419 
400 5223.06978839 3.79868703942 -0.0754090422754 0.237917037412 87.1923731346 7.34642207546 34621.678951 -0.225241582025 18.6088341554 1.35489024253 -340336.381907 -7.94085354577 -340348.92793 12.5460223558 25 -340348.92793 321521.171469 
401 5451.4641018 4.38733414896 0.234809522754 0.213470474667 84.1058605876 13.1159413949 13490.2210862 -0.34169911598 8.01396591056 0.669141379754 -339170.606028 -7.96065617306 -339183.171855 12.5658338299 25 -339183.171855 319857.473569 
402 5320.39071326 4.51364808916 -0.0670290282557 0.204427487855 82.7554706748 17.9798371067 15990.459098 -0.571505464311 15.9574244455 3.26034435376 -337406.599655 -7.98045880036 -337419.185284 12.5856255749 25 -337419.185284 318691.69769 
403 5440.28694407 4.09277838943 0.0407732529808 0.0240908952129 85.8578090421 11.2977327398 13267.3689043 -1.13921354586 9.69688228445 2.54799031947 -335515.373259 -8.00026142766 -335527.97869 12.605436968 25 -335527.97869 316927.691317 
404 5731.12942324 4.65506627273 -0.133449452884 0.116697100195 83.251405536 15.7751584451 22077.1804667 -0.466071451794 11.096638345 1.82920330471 -335134.46627 -8.02006405495 -335147.091505 12.6252288189 25 -335147.091505 315036.464921 
405 5780.18658709 3.1812650452 0.178341420702 0.0453182457926 82.6260324418 0.342121627138 13108.645765 2.38363202124 11.2884586102 1.69281063102 -330334.5295 -8.03986668225 -330347.174536 12.6450401355 25 -330347.174536 314655.557932 
406 5606.70291823 3.58207771757 0.0703011035367 0.183846357177 85.7913466161 14.887534952 19633.5300075 0.138213039732 9.283084871 1.16285388401 -325944.592369 -8.05966930955 -325957.257209 12.6648322442 25 -325957.257209 309855.621161 
407 5274.08488031 3.70690197491 -0.153716366576 0.0754534162007 87.6307715105 10.7310695803 31631.6908582 1.36155390212 11.7955602594 1.63181484636 -322200.408194 -8.07947193684 -322213.092836 12.6846433546 25 -322213.092836 305465.684031 
408 5430.03371426 4.86413447759 0.145164082483 0.132267235814 81.6433500849 19.2724331195 29805.7562425 1.16998629094 10.0624631804 3.84437378817 -314639.608909 -8.09927456414 -314652.313354 12.7044358411 25 -314652.313354 301721.499856 
409 5485.5242963 4.76786491307 0.104567479235 0.0111516716584 84.7052021888 19.4245050453 22869.423264 0.248647869132 9.2178162916 2.39553087315 -311681.020782 -8.11907719143 -311693.74503 12.7242466776 25 -311693.74503 294160.700571 
410 5433.93056823 4.90066808207 0.0473626277492 0.239625132442 85.4253606984 14.3770859789 24782.627037 2.03504400185 7.38028672414 1.26141858603 -303470.041489 -8.13887981873 -303482.785539 12.7440572347 25 -303482.785539 291202.112444 
411 5788.32525886 3.88456073371 -0.0416971491291 0.0839131247557 84.8790187099 9.19316126389 18175.5355312 -0.143026265348 8.53067691595 0.501415672319 -302652.909135 -8.15868244603 -302665.672988 12.7638501159 25 -302665.672988 282991.133151 
412 5946.90921916 4.02885518119 0.126220346625 0.243858941221 80.6600283828 16.0597227221 30491.682852 1.46984575547 14.0606482701 3.64527395279 -300166.060691 -8.17848507332 -300178.844346 12.7836605892 25 -300178.844346 282174.000797 
413 5467.05219618 3.29400984614 0.180112887767 0.363286471842 80.0124238084 3.65398313927 39867.653767 2.20057285968 8.68728273967 0.888482205271 -295297.818793 -8.19828770062 -295310.622251 12.8034536398 25 -295310.622251 279687.152352 
414 5351.18981919 4.13069283311 0.0457644306882 0.0502254370759 78.9978704418 3.43453557492 11622.2506228 -0.575274191899 14.4637615498 1.35489262023 -294169.35605 -8.21809032791 -294182.17931 12.8232639523 25 -294182.17931 274818.910455 
415 5622.69803194 4.37642372103 0.0826111309003 0.106340868815 77.4437636159 6.65514729826 14591.4422481 -0.400678653002 12.1092307374 1.20988622831 -294119.117187 -8.23789295521 -294131.96025 12.8430571266 25 -294131.96025 273690.447712 
416 5292.58455009 3.59746332499 -0.0681651794472 0.182555815 79.1607216994 18.2852267962 29996.8315217 -1.20876934182 10.1944176419 1.26292155487 -291437.782176 -8.25769558251 -291450.645042 12.8628674065 25 -291450.645042 273640.208848 
417 5797.89036606 3.28151246339 0.0686798301283 0.0824093415304 77.4723852876 6.62036791932 29165.0032031 -0.59087743809 14.1794655953 0.878530492781 -287109.467248 -8.2774982098 -287122.349917 12.8826607824 25 -287122.349917 270958.873838 
418 5648.78249763 3.89957258037 0.245425205264 0.166582505972 84.43522956 16.7779491872 35642.0222655 2.65329530647 18.5736607519 1.90527512695 -282557.328908 -8.2973008371 -282570.231379 12.9024708966 25 -282570.231379 266630.55891 
419 5119.18006611 3.65149875049 0.0141853372677 0.0959646687415 80.5337286197 18.3457948843 23250.042276 0.405218022655 9.9256026762 1.50643091454 -276006.111327 -8.3171034644 -276019.033601 12.9222807222 25 -276019.033601 262078.42057 
420 5923.41320661 3.21335542266 -0.193918148673 0.0968272188532 83.4812139539 2.17548269928 22099.4740207 0.0174938526506 10.7712305587 2.59091531435 -274195.715661 -8.33690609169 -274208.657737 12.9420744911 25 -274208.657737 255527.202989 
421 5727.10424407 4.54552977725 0.10858232336 0.306826937544 85.8304618521 5.01464175204 37723.0067045 2.01759132773 11.0339252264 1.14125097899 -267129.75302 -8.35670871899 -267142.714899 12.9618841285 25 -267142.714899 253716.807323 
422 5586.03218423 3.55020953062 -0.0201223079772 0.0973248081919 77.4361227615 5.17535944195 29030.4548215 1.61742906795 15.3404826778 1.94475773537 -252877.459955 -8.37651134628 -252890.441637 12.9816783502 25 -252890.441637 246650.844682 
423 6416.41556173 3.7239274811 0.210563334575 0.335620842364 84.2203082687 9.05947542582 38848.5844902 2.74916590253 10.5079146486 3.49241949775 -251326.546858 -8.39631397358 -251339.548342 13.001487549 25 -251339.548342 232398.551617 
424 5010.80954073 3.39175618902 -0.141002945259 0.291227053181 79.4701002673 16.443413299 29710.042531 -0.401123341355 16.2855612414 2.59184255366 -249524.318311 -8.41611660088 -249537.339598 13.0212893949 25 -249537.339598 230847.63852 
425 5004.34079204 4.15379535235 -0.203632851741 0.255889550331 84.6127555193 8.19437696711 35674.9623929 -1.21663902912 11.0150522713 4.44486095802 -249109.819521 -8.43591922817 -249122.86061 13.0410912621 25 -249122.86061 229045.409973 
426 6040.94058081 4.66129397965 -0.103441080084 0.207879528741 82.7728403604 9.23733779055 23298.4562311 1.41917112787 7.30946058109 2.84822004005 -247417.161287 -8.45572185547 -247430.222179 13.0608931262 25 -247430.222179 228630.911183 
427 5312.74066799 3.71185858313 -0.0277794186857 0.0516872063157 86.0689118434 13.2933816628 26624.5165461 -1.58972342219 9.4630778143 3.37343263085 -246835.603717 -8.47552448276 -246848.684411 13.080695002 25 -246848.684411 226938.252949 
428 5786.00359886 4.59148773442 0.0534617736925 0.393668093338 83.4419018845 14.5721323841 28836.0173986 2.26408041466 11.9735303233 3.67578089513 -244351.494202 -8.49532711006 -244364.594699 13.1004968846 25 -244364.594699 226356.695379 
429 6173.40561974 4.0746957075 0.237595821532 0.0293085052337 84.7187442079 11.4755311866 34284.6786862 1.61807128099 8.98921169669 1.6890609619 -241951.448632 -8.51512973736 -241964.568932 13.1202987818 25 -241964.568932 223872.585864 
430 5338.89884444 4.74227334995 -0.213075232416 0.233248383649 80.3999738345 5.58230288784 14846.9957495 2.45710946925 9.80195378647 3.15735939869 -241878.88626 -8.53493236465 -241892.026363 13.1401006756 25 -241892.026363 221472.540293 
431 5993.1764325 4.5157719802 -0.0260122919361 0.320400665221 78.2028780208 6.97618820516 26508.4049928 -0.761659642844 7.7925300657 2.90883325782 -237525.978597 -8.55473499195 -237539.138502 13.159902616 25 -237539.138502 221399.977922 
432 5636.30950917 3.20817628181 -0.00108959746302 0.329147573465 79.5920556219 12.1593297537 24006.9662426 1.9380203407 14.4623853375 2.91242243778 -227572.363741 -8.57453761925 -227585.543449 13.1797046602 25 -227585.543449 217047.070259 
433 5344.36183377 4.3083089166 -0.12606194026 0.0107076375954 85.2609642195 8.0264406594 15786.0258555 0.951179782323 17.732523093 0.0623998622594 -226882.523054 -8.59434024654 -226895.722564 13.1995132118 25 -226895.722564 207093.455403 
434 6232.98659148 3.40718609629 -0.006625042551 0.274243767288 81.8566574475 8.69565361127 36601.4031166 2.45291632915 8.92840996782 2.22305956072 -225929.992279 -8.61414287384 -225943.211592 13.2193151419 25 -225943.211592 206403.614716 
435 5874.53003148 4.54764864858 0.0587332618917 0.239158187615 79.6495457122 14.8789817331 41485.3713283 0.371065329879 7.19114834729 2.38906343427 -225235.423098 -8.63394550113 -225248.662213 13.2391170794 25 -225248.662213 205451.083941 
436 5486.68087137 3.70327929557 0.06431075029 0.177182099647 79.7908196288 14.2945484286 21191.7809659 0.914339110444 10.8528181396 2.42583931221 -224676.291127 -8.65374812843 -224689.550045 13.2589190216 25 -224689.550045 204756.51476 
437 6111.23226061 3.42738959763 0.218183724881 0.273294843227 82.1277295677 13.0954515675 36620.681464 1.88662850842 13.5895218397 2.29545474549 -223744.876597 -8.67355075573 -223758.155318 13.2787209671 25 -223758.155318 204197.382789 
438 6303.32948261 3.81743386724 -0.0546853345125 0.244024435623 82.739257951 1.34871794178 27250.021006 2.01526149225 19.2140664067 0.478751543556 -210110.378446 -8.69335338302 -210123.67697 13.2985229554 25 -210123.67697 203265.968259 
439 6234.45221497 4.45905212996 0.13806950842 0.215180987991 84.860915896 4.24626546954 30195.956316 2.90907692546 17.1828025793 4.92042626118 -208939.914901 -8.71315601032 -208953.233227 13.3183249522 25 -208953.233227 189631.470108 
440 5804.38813492 3.258830825 0.0562417153126 0.210864247419 79.3562875249 12.6634784613 38040.9192217 0.654725817176 11.1874850774 2.4304157313 -207999.861544 -8.73295863762 -208013.199673 13.338126954 25 -208013.199673 188461.006562 
441 5659.47121241 4.57224667619 0.0961522426741 0.367518280785 79.2718591993 11.6685920883 31449.3221989 2.33358060773 10.807931643 1.81309282353 -205105.605007 -8.75276126491 -205118.962939 13.3579289851 25 -205118.962939 187520.953206 
442 5708.92434331 4.6683824605 0.0876994358449 0.270592672387 78.2194660674 0.814295539903 21153.1772742 -1.93795968603 15.4663109786 0.396484843172 -203349.254643 -8.77256389221 -203362.632377 13.3777369347 25 -203362.632377 184626.696669 
443 6070.08823164 3.88422165188 -0.0489503431641 0.252901300008 81.4389156375 6.03759740345 22102.5198141 1.24619146951 8.6526812941 3.46581300518 -200758.167638 -8.7923665195 -200771.565174 13.3975389165 25 -200771.565174 182870.346305 
444 5451.75273764 4.04822465272 0.0444587143262 0.248259964923 84.6638371736 9.15404840558 22537.2166629 2.97935577958 16.1002580126 2.89330190249 -200036.709207 -8.8121691468 -200050.126547 13.4173409289 25 -200050.126547 180279.2593 
445 5180.76820613 3.24872807787 -0.108559465077 0.341278743039 81.4879185638 15.9605297739 40263.1493279 1.65300287383 7.63623333436 4.87633392591 -197398.098312 -8.8319717741 -197411.535454 13.4371429363 25 -197411.535454 179557.800869 
446 5922.50858123 4.55579869803 0.114824649937 0.0161529736943 84.3198883574 12.0631060408 31863.9864206 2.24815494913 9.69040127918 3.40788306714 -195837.359804 -8.85177440139 -195850.816749 13.4569449617 25 -195850.816749 176919.189974 
447 5715.57816975 3.67502516228 -0.232718137838 0.149498328372 83.6253616998 10.5106743394 35926.7065408 -0.296940835706 8.36547274388 4.5442994373 -194799.178984 -8.87157702869 -194812.655731 13.476746996 25 -194812.655731 175358.451466 
448 6025.14478123 4.70131212178 -0.0805872124534 0.205410129363 81.4526905351 9.53762242806 25635.6179153 -0.570305331081 16.5735818684 3.07156124306 -194793.658376 -8.89137965598 -194807.150931 13.4442099366 25 -194807.146872 174320.270646 
449 5760.05076211 3.30856302164 -0.117889417605 0.273543651078 84.853778763 7.48812015305 36079.0964733 1.11286800849 10.8964840712 1.5718382282 -192782.641225 -8.91118228328 -192796.157578 13.516351083 25 -192796.157578 174314.741984 
450 5340.89543527 4.21126246527 -0.0478644604271 0.239555921567 78.1920365645 7.75349951191 37684.5582163 -0.537826910955 12.609435464 1.06128675493 -191045.399635 -8.93098491058 -191058.93579 13.5361531432 25 -191058.93579 172303.732887 
451 5635.78223866 3.18272190112 0.0133465154229 0.16882125651 84.4076412802 11.9622944418 28436.351525 0.0457927342293 10.1429783169 0.444831244937 -190653.534814 -8.95078753787 -190667.090771 13.555955196 25 -190667.090771 170566.491296 
452 5550.15249342 3.59828547493 -0.115498505315 0.361304137535 84.8898306799 4.9515957877 41714.2476447 2.20103995202 14.6789008666 2.35010311874 -189840.714407 -8.97059016517 -189854.290168 13.5757627832 25 -189854.290168 170174.626476 
453 6023.6260684 4.24097498686 0.0237368787531 0.151276618429 84.809442153 3.64499729864 25215.1873559 -1.13795645503 12.8072644134 1.35444423982 -189450.05537 -8.99039279247 -189463.650933 13.5955648307 25 -189463.650933 169361.806069 
454 5705.73769608 4.69450270717 0.0611973298928 0.305273781543 80.8434868451 6.10879652217 16197.6488383 1.17159826256 12.504186731 0.189894213681 -189223.630061 -9.01019541976 -189237.245427 13.6153668817 25 -189237.245427 168971.147032 
455 6204.41800975 3.60833775726 -0.109060977484 0.283392185016 83.3173088859 2.48402364182 36864.0969138 -1.47083271163 9.00041438296 3.39559848455 -188893.04587 -9.02999804706 -188906.681038 13.6351689337 25 -188906.681038 168744.721723 
456 5254.00549378 3.7500849215 -0.135969925266 0.0572909578723 77.673772108 9.54290072606 31248.2511006 -0.844159543823 15.6540350169 0.598429480873 -188033.844036 -9.04980067435 -188047.499007 13.6549709873 25 -188047.499007 168414.137532 
457 5559.55023785 3.3348179432 0.0654855414518 0.121308019898 85.172068292 9.14896681399 24568.277376 -0.9318227194 18.3210570367 1.29005085168 -186570.090476 -9.06960330165 -186583.76525 13.6747730475 25 -186583.76525 167554.935698 
458 5967.62488136 3.55512097172 0.116025285474 0.253407687364 84.7134308491 6.31047956385 29362.6406426 1.77707086746 6.09199844334 2.00640228744 -186010.360843 -9.08940592895 -186024.05542 13.6945751118 25 -186024.05542 166091.182138 
459 5901.92537009 3.28340784955 0.183589563397 0.163732176817 80.5390751175 4.04576937851 17316.310149 0.473205007313 14.5071632253 3.88471660248 -183559.439362 -9.10920855624 -183573.153741 13.7143771954 25 -183573.153741 165531.452505 
460 5348.71666292 3.83521029867 0.106245184372 0.246153095206 83.1820387226 1.26383558347 15506.3999059 -0.420101610776 10.7589949241 0.0337025782768 -182481.251318 -9.12901118354 -182494.985499 13.7341792781 25 -182494.985499 163080.531024 
461 5370.79050531 3.62068511662 -0.0252639089614 0.121356496659 84.6792698158 4.36345604797 33966.0104937 2.09927896406 5.48546775186 1.3734671951 -180838.306979 -9.14881381084 -180852.060963 13.7539813756 25 -180852.060963 162002.34298 
462 6000.59766739 4.17521874516 0.11877034007 0.246045614745 83.0032784468 2.74723271333 18764.9747177 2.61480140305 7.58620449814 1.83540588283 -180548.541633 -9.16861643813 -180562.31542 13.7737887139 25 -180562.31542 160359.398641 
463 5426.94964207 4.43627281047 -0.235650127756 0.274267566877 79.0088511778 12.20978 35432.0496169 -1.29111160318 9.68490762247 2.96815191418 -178842.029969 -9.18841906543 -178855.823558 13.7935907788 25 -178855.823558 160069.633295 
464 5993.13889727 4.11726225935 -0.0394387436632 0.0607504400004 81.5154719866 6.70827576574 22932.7056242 1.46083739739 8.86089078538 2.37423503321 -178342.892643 -9.20822169272 -178356.706035 13.8133928608 25 -178356.706035 158363.121631 
465 5442.00180887 4.28226716995 -0.175016527314 0.0965716020382 83.6925533723 13.4768106723 32233.5722088 2.07278978559 8.16843532087 3.16781636557 -178255.878955 -9.22802432002 -178269.712149 13.8331949468 25 -178269.712149 157863.984305 
466 5542.38901405 4.81310903372 0.180013965796 0.226890813599 81.9560790338 5.77346863002 24113.8724879 1.51038558279 10.6312846066 0.246621125614 -171961.443373 -9.24782694732 -171975.29637 13.8529970368 25 -171975.29637 157776.970617 
467 6439.32485946 4.92955403799 0.0535976145605 0.192524666125 81.8617917336 8.62863223945 37623.895175 0.195238805623 8.06646464952 3.53270694584 -171757.981522 -9.26762957461 -171771.854322 13.872799143 25 -171771.854322 151482.535035 
468 5679.19454796 4.50459918678 0.088454268938 0.0311397306044 85.2748318518 10.9663518313 29360.7662187 1.12702477593 9.67154607919 2.61471714051 -170315.91325 -9.28743220191 -170329.805853 13.8926012588 25 -170329.805853 151279.073184 
469 5846.05574529 3.17655530933 0.114017483206 0.030309804569 78.8257754232 1.30478250819 25494.3810722 0.205348939303 14.4106087411 0.850738929358 -168246.436412 -9.3072348292 -168260.348817 13.9124033894 25 -168260.348817 149837.004912 
470 5691.38873081 3.86132997425 -0.0900858461119 0.195446422237 81.0589269785 4.30453665458 18107.2399361 -1.8728084952 13.6424947566 0.926905633841 -168224.701668 -9.3270374565 -168238.633876 13.9322043054 25 -168238.633876 147767.528073 
471 5411.79203746 4.41647896961 -0.0160040774391 0.216165183688 83.9489578123 13.1035254419 41882.4717558 -1.7902568185 7.42272487825 0.909609627098 -167831.850092 -9.3468400838 -167845.802102 13.9520125141 25 -167845.802102 147745.79333 
472 6401.29453417 4.79578609651 0.144544436375 0.374781684345 82.0120941425 9.55507543104 31377.5587076 -0.338116957393 12.2932168334 3.65822196367 -167463.915296 -9.36664271109 -167477.887109 13.9718146284 25 -167477.887109 147352.941754 
